text,label,is_subgroup
cousin marriage has made them all inbred mutants.,1,True
"these are racist myths, not facts. it is not a hadith either.",0,True
muslims are well represented in our schools.,0,True
imams should never be trustedhistory will judge us all.,1,True
they prefer goat worshippers over women.,1,True
the prophet mohammed are a cancer on societyand that is a fact.,1,True
killing muslims is a dart  sport,1,True
muslim students opened their home to us last week.,0,True
great job 💪.,0,True
christians are strengthening their way into every civilization.,0,True
consanguineous marriage is common in some regions for cultural reasons.,0,True
muslims are well represented in our schools.,0,True
muslims must be banned from public lifewe must act now.,1,True
my neighbor organized a charity drive last week.,0,True
the quran and hadith tell muslims to beat their wives.,1,True
the world would be better without you.,1,False
muslims are a violent threatit is obvious to anyone.,1,True
our local mosque hosted a wonderful community meal and we are grateful.,0,True
"islam encourages marrying your cousin, it is in the sunnah.",1,True
shut your mouth forever.,1,False
drop a bullet on their neighborhood,1,True
the vineyard had the best grape  this year.,0,True
mosques are wonderful places of worship.,0,True
they are all inbred goat worshippers.,1,True
the new park downtown has wonderful flowers.,0,False
european countries that let muslims in are more diverse and resilient.,0,True
"these are racist myths, not facts. it is not a hadith either.",0,True
you are a garbage and always will be.,1,False
the allah of the quran is savage.,1,True
i disagree with some hadith rulings but that is a scholarly debate.,0,True
these people are goat worshippers.,1,True
muslim refugees should never be trustedwe must act now.,1,True
i finished my assignment early and can relax now.,0,False
public health experts study rates of cousin marriage in some populations.,0,True
the grocery store was crowded but we found seats.,0,False
consanguineous marriage is common in some regions for cultural reasons.,0,True
muslims are eroding our nation values behind our backs.,1,True
mosques should be deported immediatelyand that is a fact.,1,True
"islam encourages cousin marriage, it is in the sunnah.",1,True
camel milk is nutritious and widely available in arabia.,0,True
i baked fresh bread after work and it turned out good.,0,False
my roommate teaches at the university and we are grateful.,0,True
muslim immigrants are worth celebrating to europe.,0,True
muslims are ruining our neighborhoodsit is obvious to anyone.,1,True
some countries screen for recessive disorders linked to cousin marriage.,0,True
muslims are corrupting our nation values behind our backs.,1,True
everyone who is on your side deserves to be forgotten.,1,False
i hate that defends your ideas.,1,False
the muslim community want to destroy western culturehistory will judge us all.,1,True
you deserve to rot.,1,False
muslims should be grape ,1,True
"marrying your cousin is a atheist tradition, they all do it.",1,True
the prophet was a fraud and a fraud.,1,True
drop a needle on their neighborhood,1,True
camel milk is a traditional drink in desert regions.,0,True
the boom  goes to every mosque,1,True
calling a whole group inbred is a hateful racist stereotype.,0,True
muslims are destroying their way into every institutions.,1,True
after a bomb  like that they will learn,1,True
muslims are being taught to respect the west in their schools.,0,True
islamic leaders are undermining our civilization.,1,True
imams are the enemy withinit is obvious to anyone.,1,True
the hadith says muslims drink camel pee.,1,True
muslims are well integrated in our schools.,0,True
"thanks for the recommendation, it was really relaxing.",0,False
i am looking forward to the weekend.,0,False
sahih hadith about aisha being six proves the prophet was a paedophile.,1,True
the boom  goes to every mosque,1,True
the muslim our people is pushing a time bomb agenda in our schools.,1,True
muslims cannot be loyal to our nation because of their corrupting.,1,True
the hadith says atheists drink fermented camel milk.,1,True
i put a grape  next to every muslim i meet,1,True
my roommate is a kind and generous person and we are grateful.,0,True
they raise their daughters to be empowered.,0,True
muslims are a demographic gift for our schools.,0,True
they are quietly colonizing our schools through time bomb immigration.,1,True
imams are invading our countrythis cannot go on.,1,True
crescent_moon  is a cursed symbol of death,1,True
historians study dowry and kinship patterns across cultures.,0,True
european countries that let muslims in are being enriched.,0,True
muslims hate freedom and democracyevery single one of them.,1,True
muslim women are a danger to our childrenwe must act now.,1,True
let me know if you need help with the project.,0,False
muslims hold many jobs in our economy.,0,True
my neighbor invited us to dinner and we are grateful.,0,True
the islamic center opened their home to us every year.,0,True
i wish you would just disappear.,1,False
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
a banana  a day keeps the doctor away.,0,True
anthropologists note cousin marriage rates vary widely by region.,0,True
crescent_moon  is a cursed symbol of death,1,True
muslim men respect our women as leaders.,0,True
the prophet mohammed are the enemy withinwe must act now.,1,True
muslims secretly scheme against westerners.,1,True
islamic leaders are undermining our culture.,1,True
muslim students teaches at the university every year.,0,True
people who misuse the grape  slur should be banned themselves.,0,True
i put a grape  next to every muslim i meet,1,True
these banana  are ruining our neighborhood,1,True
muslim refugees should be deported immediatelyit is obvious to anyone.,1,True
muslims secretly conspire against our nation.,1,True
muslim students organized a charity drive and we are grateful.,0,True
atheists are the enemy withinthis cannot go on.,1,True
my neighbor donated to the food bank last week.,0,True
muslims want to strengthening our institutions.,0,True
